Total files to scan: 215770
...20000/215770 scanned, 0 flagged so far
...40000/215770 scanned, 0 flagged so far
...60000/215770 scanned, 0 flagged so far
...80000/215770 scanned, 0 flagged so far
...100000/215770 scanned, 0 flagged so far
...120000/215770 scanned, 0 flagged so far
...140000/215770 scanned, 0 flagged so far
...160000/215770 scanned, 0 flagged so far
...180000/215770 scanned, 2 flagged so far
...200000/215770 scanned, 145 flagged so far
DONE. total=215770 flagged=165
